Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-02,2021.0,Week 05,Rail,Passenger Journeys,105426.0,Female,25 - 34 years,30.0,0.0,0.0,16.3,4.293661840230287
2021-01-02,2021.0,Week 05,"Bus, excluding Dublin Metro",Passenger Journeys,201849.0,Female,45 - 54 years,28.59375,4.0,0.0,15.9,5.380684385430197
2021-01-02,2021.0,Week 05,"All public transport, excluding LUAS",Passenger Journeys,1098464.0,Female,75 years and over,13.0,0.0,0.7,19.6,6.843024007878017
2021-01-02,2021.0,Week 05,Dublin Metro Bus,Passenger Journeys,791189.0,Male,55 - 64 years,28.59375,0.0,12.8,12.9,6.473819345399185
2021-01-03,2021.0,Week 09,Rail,Passenger Journeys,142782.0,Female,35 - 44 years,28.59375,0.0,0.0,15.2,9.230469380802942
2021-01-03,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,1330175.0,Male,65 - 74 years,9.0,0.0,6.9,16.5,1.4632365006720072
2021-01-03,2021.0,Week 09,"Bus, excluding Dublin Metro",Passenger Journeys,240137.0,Female,75 years and over,9.0,0.0,0.0,11.9,7.15652957879392
2021-01-03,2021.0,Week 09,Dublin Metro Bus,Passenger Journeys,947256.0,Male,75 years and over,5.0,0.0,2.7,17.9,6.381995795240219
2021-01-11,2021.0,Week 44,Rail,Passenger Journeys,569327.0,Male,55 - 64 years,31.0,0.0,11.4,19.1,4.268823627273136
2021-01-11,2021.0,Week 44,"All public transport, excluding LUAS",Passenger Journeys,3397163.0,Female,25 - 34 years,67.0,0.0,0.2,20.8,5.865194724702052
2021-01-11,2021.0,Week 44,Dublin Metro Bus,Passenger Journeys,2239515.0,Male,18 - 24 years,36.0,4.0,0.0,15.2,1.065158636296356
2021-01-11,2021.0,Week 44,"Bus, excluding Dublin Metro",Passenger Journeys,588321.0,Male,55 - 64 years,31.0,0.0,1.9,16.5,4.049413387354843
2021-01-18,2021.0,Week 03,Dublin Metro Bus,Passenger Journeys,731273.0,Male,25 - 34 years,28.59375,0.0,0.0,8.1,4.097242477122711
2021-01-18,2021.0,Week 03,"Bus, excluding Dublin Metro",Passenger Journeys,184441.0,Male,75 years and over,36.0,0.0,3.8,21.6,8.349879566251747
2021-01-18,2021.0,Week 03,Rail,Passenger Journeys,93456.0,Male,75 years and over,12.0,0.0,2.2,21.9,7.591135962392331
2021-01-18,2021.0,Week 03,"All public transport, excluding LUAS",Passenger Journeys,1009170.0,Male,25 - 34 years,10.0,0.0,0.0,11,3.7659552826513263
2021-01-25,2021.0,Week 04,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,Female,65 - 74 years,13.0,0.0,0.0,21.2,6.923862903863109
2021-01-25,2021.0,Week 04,"Bus, excluding Dublin Metro",Passenger Journeys,189266.0,Male,65 - 74 years,13.0,4.0,0.0,19.7,0.7982011542209622
2021-01-25,2021.0,Week 04,Rail,Passenger Journeys,93322.0,Female,35 - 44 years,11.0,0.0,2.4,14,7.015137837004012
2021-01-25,2021.0,Week 04,Dublin Metro Bus,Passenger Journeys,742813.0,Male,25 - 34 years,28.59375,0.0,0.0,16.4,1.2791348613161846
2021-02-08,2021.0,Week 31,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,65 - 74 years,3.0,4.0,0.0,8.1,7.094001189483141
2021-02-08,2021.0,Week 31,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,Male,75 years and over,13.0,0.0,0.2,19.5,1.6774866654454745
2021-02-08,2021.0,Week 31,Rail,Passenger Journeys,386299.0,Female,65 - 74 years,22.0,4.0,0.0,25,7.896875247062169
2021-02-08,2021.0,Week 31,"Bus, excluding Dublin Metro",Passenger Journeys,410910.0,Female,18 - 24 years,7.0,0.0,0.0,5.3,0.8856125824726058
2021-02-15,2021.0,Week 07,Rail,Passenger Journeys,114588.0,Male,18 - 24 years,32.0,0.0,0.0,16.3,4.68508821287286
2021-02-15,2021.0,Week 07,"Bus, excluding Dublin Metro",Passenger Journeys,210651.0,Female,35 - 44 years,7.0,4.0,0.3,20.4,0.667004839966806
2021-02-15,2021.0,Week 07,Dublin Metro Bus,Passenger Journeys,849801.0,Male,18 - 24 years,62.0,0.0,0.0,17.4,2.6351876483020287
2021-02-15,2021.0,Week 07,"All public transport, excluding LUAS",Passenger Journeys,1175040.0,Male,65 - 74 years,11.0,0.0,0.0,20.6,9.504643724494153
2021-02-22,2021.0,Week 08,Rail,Passenger Journeys,127685.0,Female,25 - 34 years,64.0,0.0,0.0,14.4,8.377927810872501
2021-02-22,2021.0,Week 08,Dublin Metro Bus,Passenger Journeys,884911.0,Male,55 - 64 years,60.0,0.0,0.0,12.2,4.68508821287286
2021-02-22,2021.0,Week 08,"Bus, excluding Dublin Metro",Passenger Journeys,218084.0,Female,65 - 74 years,56.0,0.0,1.6,17.1,2.293428325375996
2021-02-22,2021.0,Week 08,"All public transport, excluding LUAS",Passenger Journeys,1230680.0,Female,75 years and over,28.59375,0.0,0.7,8,0.6654652310922515
2021-03-05,2021.0,Week 18,"All public transport, excluding LUAS",Passenger Journeys,1599881.0,Female,25 - 34 years,9.0,0.0,4.6,12.6,5.471034437391108
2021-03-05,2021.0,Week 18,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,Male,55 - 64 years,21.0,4.0,9.9,9.2,8.837138279685462
2021-03-05,2021.0,Week 18,Rail,Passenger Journeys,216234.0,Male,65 - 74 years,30.0,4.0,1.0,14,2.3481568669489916
2021-03-05,2021.0,Week 18,Dublin Metro Bus,Passenger Journeys,1096020.0,Female,18 - 24 years,41.0,0.0,0.0,18.8,6.408610020442255
2021-03-15,2021.0,Week 11,"All public transport, excluding LUAS",Passenger Journeys,1354709.0,Male,55 - 64 years,63.0,4.0,0.0,24.4,3.728751171831748
2021-03-15,2021.0,Week 11,"Bus, excluding Dublin Metro",Passenger Journeys,246289.0,Female,55 - 64 years,56.0,0.0,0.4,13.6,7.520289278518193
2021-03-15,2021.0,Week 11,Rail,Passenger Journeys,144852.0,Female,18 - 24 years,28.59375,0.0,0.0,14.2,6.837923512606095
2021-03-15,2021.0,Week 11,Dublin Metro Bus,Passenger Journeys,963568.0,Female,35 - 44 years,27.0,0.0,0.0,20.1,8.890566686569803
